ts,price,signal,is_entry,is_exit,qty,pnl,equity,volume_usd
2025-05-13 18:02:00,104235.919834,0,False,True,0.0,0.0,3117.11162685,3127.07759502
2025-05-13 18:03:00,104312.468476,1,True,False,0.03,0.0,3117.11162685,3129.3740542799997
2025-05-13 18:04:00,104318.081347,0,False,True,0.0,0.0,3117.2800129800003,3129.54244041
2025-05-13 18:05:00,104349.087863,0,False,False,0.0,0.0,3117.2800129800003,0.0
2025-05-13 18:06:00,104369.782358,0,False,False,0.0,0.0,3117.2800129800003,0.0
2025-05-13 18:07:00,104404.936074,1,True,False,0.03,0.0,3117.2800129800003,3132.1480822199997
2025-05-13 18:08:00,104399.705154,0,False,True,0.0,0.0,3117.1230853800002,3131.9911546199996
2025-05-13 18:09:00,104320.731994,0,False,False,0.0,0.0,3117.1230853800002,0.0
2025-05-13 18:10:00,104334.280304,0,False,False,0.0,0.0,3117.1230853800002,0.0
2025-05-13 18:11:00,104431.482793,0,False,False,0.0,0.0,3117.1230853800002,0.0
2025-05-13 18:12:00,104407.723154,0,False,False,0.0,0.0,3117.1230853800002,0.0
2025-05-13 18:13:00,104377.202325,0,False,False,0.0,0.0,3117.1230853800002,0.0
2025-05-13 18:14:00,104445.239718,0,False,False,0.0,0.0,3117.1230853800002,0.0
2025-05-13 18:15:00,104360.07697,0,False,False,0.0,0.0,3117.1230853800002,0.0
2025-05-13 18:16:00,104356.785959,0,False,False,0.0,0.0,3117.1230853800002,0.0
2025-05-13 18:17:00,104353.763713,0,False,False,0.0,0.0,3117.1230853800002,0.0
2025-05-13 18:18:00,104305.018285,0,False,False,0.0,0.0,3117.1230853800002,0.0
2025-05-13 18:19:00,104348.086632,0,False,False,0.0,0.0,3117.1230853800002,0.0
2025-05-13 18:20:00,104319.737331,0,False,False,0.0,0.0,3117.1230853800002,0.0
2025-05-13 18:21:00,104351.413302,0,False,False,0.0,0.0,3117.1230853800002,0.0
2025-05-13 18:22:00,104351.413302,0,False,False,0.0,0.0,3117.1230853800002,0.0
2025-05-13 18:23:00,104354.725321,1,True,False,0.03,0.0,3117.1230853800002,3130.6417596300003
2025-05-13 18:24:00,104352.241778,0,False,True,0.0,0.0,3117.0485790899997,3130.5672533399998
2025-05-13 18:25:00,104349.217371,0,False,False,0.0,0.0,3117.0485790899997,0.0
2025-05-13 18:26:00,104384.083978,0,False,False,0.0,0.0,3117.0485790899997,0.0
2025-05-13 18:27:00,104390.427193,0,False,False,0.0,0.0,3117.0485790899997,0.0
2025-05-13 18:28:00,104432.342589,0,False,False,0.0,0.0,3117.0485790899997,0.0
2025-05-13 18:29:00,104380.613339,0,False,False,0.0,0.0,3117.0485790899997,0.0
2025-05-13 18:30:00,104388.619812,1,True,False,0.03,0.0,3117.0485790899997,3131.65859436
2025-05-13 18:31:00,104379.338742,0,False,True,0.0,0.0,3116.77014699,3131.38016226
2025-05-13 18:32:00,104341.075823,0,False,False,0.0,0.0,3116.77014699,0.0
2025-05-13 18:33:00,104329.314971,0,False,False,0.0,0.0,3116.77014699,0.0
2025-05-13 18:34:00,104240.889679,1,True,False,0.03,0.0,3116.77014699,3127.2266903699997
2025-05-13 18:35:00,104312.297484,0,False,True,0.0,0.0,3118.91238114,3129.36892452
2025-05-13 18:36:00,104249.525474,0,False,False,0.0,0.0,3118.91238114,0.0
2025-05-13 18:37:00,104178.524118,1,True,False,0.03,0.0,3118.91238114,3125.35572354
2025-05-13 18:38:00,104197.237451,1,False,False,0.03,0.5613999899997725,3119.4737811299997,0.0
2025-05-13 18:39:00,104219.343066,0,False,True,0.0,0.0,3120.13694958,3126.58029198
2025-05-13 18:40:00,104206.47776,0,False,False,0.0,0.0,3120.13694958,0.0
2025-05-13 18:41:00,104208.648322,0,False,False,0.0,0.0,3120.13694958,0.0
2025-05-13 18:42:00,104185.874872,0,False,False,0.0,0.0,3120.13694958,0.0
2025-05-13 18:43:00,104151.473441,0,False,False,0.0,0.0,3120.13694958,0.0
2025-05-13 18:44:00,104158.552683,0,False,False,0.0,0.0,3120.13694958,0.0
2025-05-13 18:45:00,104129.775065,0,False,False,0.0,0.0,3120.13694958,0.0
2025-05-13 18:46:00,104179.770816,0,False,False,0.0,0.0,3120.13694958,0.0
2025-05-13 18:47:00,104179.770816,0,False,False,0.0,0.0,3120.13694958,0.0
2025-05-13 18:48:00,104273.04876,0,False,False,0.0,0.0,3120.13694958,0.0
2025-05-13 18:49:00,104273.04876,0,False,False,0.0,0.0,3120.13694958,0.0
2025-05-13 18:50:00,104230.797967,0,False,False,0.0,0.0,3120.13694958,0.0
2025-05-13 18:51:00,104225.788122,0,False,False,0.0,0.0,3120.13694958,0.0
2025-05-13 18:52:00,104313.253766,0,False,False,0.0,0.0,3120.13694958,0.0
2025-05-13 18:53:00,104329.580994,-1,True,False,0.03,0.0,3120.13694958,3129.88742982
2025-05-13 18:54:00,104363.51,0,False,True,0.0,0.0,3119.1190794,3130.9053
2025-05-13 18:55:00,104357.120532,-1,True,False,0.03,0.0,3119.1190794,3130.71361596
2025-05-13 18:56:00,104360.230331,0,False,True,0.0,0.0,3119.0257854300003,3130.80690993
2025-05-13 18:57:00,104389.778538,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 18:58:00,104380.469374,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 18:59:00,104385.971143,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:00:00,104317.175783,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:01:00,104353.323893,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:02:00,104406.730454,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:03:00,104359.497006,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:04:00,104332.095075,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:05:00,104313.873885,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:06:00,104286.03567,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:07:00,104261.084879,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:08:00,104252.206697,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:09:00,104198.552173,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:10:00,104268.878353,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:11:00,104268.878353,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:12:00,104323.63908,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:13:00,104302.832797,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:14:00,104307.810671,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:15:00,104283.132338,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:16:00,104280.755141,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:17:00,104217.729769,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:18:00,104217.729769,0,False,False,0.0,0.0,3119.0257854300003,0.0
2025-05-13 19:19:00,104280.67278,-1,True,False,0.03,0.0,3119.0257854300003,3128.4201833999996
2025-05-13 19:20:00,104335.816271,0,False,True,0.0,0.0,3117.3714806999997,3130.07448813
2025-05-13 19:21:00,104335.816271,0,False,False,0.0,0.0,3117.3714806999997,0.0
2025-05-13 19:22:00,104351.436967,0,False,False,0.0,0.0,3117.3714806999997,0.0
2025-05-13 19:23:00,104351.713313,0,False,False,0.0,0.0,3117.3714806999997,0.0
2025-05-13 19:24:00,104361.184492,0,False,False,0.0,0.0,3117.3714806999997,0.0
2025-05-13 19:25:00,104528.279037,0,False,False,0.0,0.0,3117.3714806999997,0.0
2025-05-13 19:26:00,104561.096785,0,False,False,0.0,0.0,3117.3714806999997,0.0
2025-05-13 19:27:00,104661.036115,0,False,False,0.0,0.0,3117.3714806999997,0.0
2025-05-13 19:28:00,104693.731488,1,True,False,0.03,0.0,3117.3714806999997,3140.81194464
2025-05-13 19:29:00,104665.213825,0,False,True,0.0,0.0,3116.5159508099996,3139.95641475
2025-05-13 19:30:00,104707.715193,0,False,False,0.0,0.0,3116.5159508099996,0.0
2025-05-13 19:31:00,104710.657929,0,False,False,0.0,0.0,3116.5159508099996,0.0
2025-05-13 19:32:00,104715.728037,1,True,False,0.03,0.0,3116.5159508099996,3141.47184111
2025-05-13 19:33:00,104752.742295,0,False,True,0.0,0.0,3117.62637855,3142.58226885
2025-05-13 19:34:00,104727.847908,0,False,False,0.0,0.0,3117.62637855,0.0
2025-05-13 19:35:00,104757.481704,0,False,False,0.0,0.0,3117.62637855,0.0
2025-05-13 19:36:00,104712.870721,0,False,False,0.0,0.0,3117.62637855,0.0
2025-05-13 19:37:00,104787.646016,0,False,False,0.0,0.0,3117.62637855,0.0
2025-05-13 19:38:00,104782.644766,0,False,False,0.0,0.0,3117.62637855,0.0
2025-05-13 19:39:00,104699.824061,0,False,False,0.0,0.0,3117.62637855,0.0
2025-05-13 19:40:00,104699.824061,0,False,False,0.0,0.0,3117.62637855,0.0
2025-05-13 19:41:00,104684.283874,0,False,False,0.0,0.0,3117.62637855,0.0
2025-05-13 19:42:00,104828.225266,0,False,False,0.0,0.0,3117.62637855,0.0
2025-05-13 19:43:00,104839.059396,0,False,False,0.0,0.0,3117.62637855,0.0
2025-05-13 19:44:00,104874.146787,0,False,False,0.0,0.0,3117.62637855,0.0
2025-05-13 19:45:00,104926.570385,0,False,False,0.0,0.0,3117.62637855,0.0
2025-05-13 19:46:00,104959.324205,0,False,False,0.0,0.0,3117.62637855,0.0
2025-05-13 19:47:00,104938.570191,0,False,False,0.0,0.0,3117.62637855,0.0
2025-05-13 19:48:00,105004.063704,0,False,False,0.0,0.0,3117.62637855,0.0
2025-05-13 19:49:00,105004.063704,0,False,False,0.0,0.0,3117.62637855,0.0
2025-05-13 19:50:00,104982.75696,0,False,False,0.0,0.0,3117.62637855,0.0
2025-05-13 19:51:00,104865.448601,0,False,False,0.0,0.0,3117.62637855,0.0
2025-05-13 19:52:00,104607.779038,0,False,False,0.0,0.0,3117.62637855,0.0
2025-05-13 19:53:00,104631.725139,1,True,False,0.03,0.0,3117.62637855,3138.9517541699997
2025-05-13 19:54:00,104739.32076,0,False,True,0.0,0.0,3120.85424718,3142.1796228
2025-05-13 19:55:00,104721.856312,0,False,False,0.0,0.0,3120.85424718,0.0
2025-05-13 19:56:00,104726.018916,0,False,False,0.0,0.0,3120.85424718,0.0
2025-05-13 19:57:00,104682.153817,0,False,False,0.0,0.0,3120.85424718,0.0
2025-05-13 19:58:00,104707.23749,0,False,False,0.0,0.0,3120.85424718,0.0
2025-05-13 19:59:00,104857.342357,0,False,False,0.0,0.0,3120.85424718,0.0
2025-05-13 20:00:00,104941.244313,1,True,False,0.03,0.0,3120.85424718,3148.23732939
2025-05-13 20:01:00,104838.940955,1,False,False,0.03,-3.06910074000014,3117.78514644,0.0
2025-05-13 20:02:00,104751.229846,0,False,True,0.0,0.0,3115.15381317,3142.53689538
2025-05-13 20:03:00,104653.308464,1,True,False,0.03,0.0,3115.15381317,3139.59925392
2025-05-13 20:04:00,104750.269472,0,False,True,0.0,0.0,3118.06264341,3142.5080841599997
2025-05-13 20:05:00,104626.914378,1,True,False,0.03,0.0,3118.06264341,3138.8074313399998
2025-05-13 20:06:00,104486.226086,0,False,True,0.0,0.0,3113.84199465,3134.5867825799996
2025-05-13 20:07:00,104534.873706,0,False,False,0.0,0.0,3113.84199465,0.0
2025-05-13 20:08:00,104534.873706,0,False,False,0.0,0.0,3113.84199465,0.0
2025-05-13 20:09:00,104534.873706,1,True,False,0.03,0.0,3113.84199465,3136.04621118
2025-05-13 20:10:00,104547.342786,0,False,True,0.0,0.0,3114.2160670499998,3136.4202835799997
2025-05-13 20:11:00,104637.987512,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:12:00,104637.987512,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:13:00,104643.891114,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:14:00,104610.658824,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:15:00,104617.028925,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:16:00,104531.081877,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:17:00,104531.081877,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:18:00,104503.881191,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:19:00,104503.881191,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:20:00,104483.550093,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:21:00,104524.250168,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:22:00,104584.187246,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:23:00,104539.69568,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:24:00,104524.221459,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:25:00,104479.50306,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:26:00,104480.011373,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:27:00,104480.011373,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:28:00,104480.011373,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:29:00,104549.859078,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:30:00,104540.453257,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:31:00,104525.716976,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:32:00,104638.85695,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:33:00,104642.898021,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:34:00,104667.082522,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:35:00,104647.131245,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:36:00,104647.131245,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:37:00,104628.981649,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:38:00,104618.705,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:39:00,104623.622914,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:40:00,104623.622914,0,False,False,0.0,0.0,3114.2160670499998,0.0
2025-05-13 20:41:00,104527.301255,-1,True,False,0.03,0.0,3114.2160670499998,3135.8190376499997
2025-05-13 20:42:00,104543.760287,0,False,True,0.0,0.0,3113.7222960899994,3136.3128086099996
2025-05-13 20:43:00,104550.745639,0,False,False,0.0,0.0,3113.7222960899994,0.0
2025-05-13 20:44:00,104529.696034,0,False,False,0.0,0.0,3113.7222960899994,0.0
2025-05-13 20:45:00,104493.142006,0,False,False,0.0,0.0,3113.7222960899994,0.0
2025-05-13 20:46:00,104563.696202,0,False,False,0.0,0.0,3113.7222960899994,0.0
2025-05-13 20:47:00,104600.86928,0,False,False,0.0,0.0,3113.7222960899994,0.0
2025-05-13 20:48:00,104600.86928,0,False,False,0.0,0.0,3113.7222960899994,0.0
2025-05-13 20:49:00,104723.995,0,False,False,0.0,0.0,3113.7222960899994,0.0
2025-05-13 20:50:00,104666.668206,0,False,False,0.0,0.0,3113.7222960899994,0.0
2025-05-13 20:51:00,104654.361507,0,False,False,0.0,0.0,3113.7222960899994,0.0
2025-05-13 20:52:00,104629.176799,0,False,False,0.0,0.0,3113.7222960899994,0.0
2025-05-13 20:53:00,104631.990559,0,False,False,0.0,0.0,3113.7222960899994,0.0
2025-05-13 20:54:00,104639.75,0,False,False,0.0,0.0,3113.7222960899994,0.0
2025-05-13 20:55:00,104638.552907,0,False,False,0.0,0.0,3113.7222960899994,0.0
2025-05-13 20:56:00,104638.527355,0,False,False,0.0,0.0,3113.7222960899994,0.0
2025-05-13 20:57:00,104636.300244,1,True,False,0.03,0.0,3113.7222960899994,3139.08900732
2025-05-13 20:58:00,104637.970572,1,False,False,0.03,0.0501098400002229,3113.7724059299994,0.0
2025-05-13 20:59:00,104601.995,0,False,True,0.0,0.0,3112.6931387699997,3138.0598499999996
2025-05-13 21:00:00,104610.049318,0,False,False,0.0,0.0,3112.6931387699997,0.0
2025-05-13 21:01:00,104613.9719,0,False,False,0.0,0.0,3112.6931387699997,0.0
2025-05-13 21:02:00,104597.098895,0,False,False,0.0,0.0,3112.6931387699997,0.0
2025-05-13 21:03:00,104518.571851,0,False,False,0.0,0.0,3112.6931387699997,0.0
2025-05-13 21:04:00,104523.468708,0,False,False,0.0,0.0,3112.6931387699997,0.0
2025-05-13 21:05:00,104483.725851,0,False,False,0.0,0.0,3112.6931387699997,0.0
2025-05-13 21:06:00,104508.063975,0,False,False,0.0,0.0,3112.6931387699997,0.0
2025-05-13 21:07:00,104449.686641,0,False,False,0.0,0.0,3112.6931387699997,0.0
2025-05-13 21:08:00,104445.690671,0,False,False,0.0,0.0,3112.6931387699997,0.0
2025-05-13 21:09:00,104445.736615,0,False,False,0.0,0.0,3112.6931387699997,0.0
2025-05-13 21:10:00,104414.532014,-1,True,False,0.03,0.0,3112.6931387699997,3132.43596042
2025-05-13 21:11:00,104363.921892,0,False,True,0.0,0.0,3114.2114424299994,3130.9176567599998
2025-05-13 21:12:00,104338.425853,0,False,False,0.0,0.0,3114.2114424299994,0.0
2025-05-13 21:13:00,104380.148411,0,False,False,0.0,0.0,3114.2114424299994,0.0
2025-05-13 21:14:00,104308.57249,0,False,False,0.0,0.0,3114.2114424299994,0.0
2025-05-13 21:15:00,104427.660998,0,False,False,0.0,0.0,3114.2114424299994,0.0
2025-05-13 21:16:00,104487.581052,0,False,False,0.0,0.0,3114.2114424299994,0.0
2025-05-13 21:17:00,104415.103644,0,False,False,0.0,0.0,3114.2114424299994,0.0
2025-05-13 21:18:00,104446.710131,0,False,False,0.0,0.0,3114.2114424299994,0.0
2025-05-13 21:19:00,104454.583147,-1,True,False,0.03,0.0,3114.2114424299994,3133.63749441
2025-05-13 21:20:00,104415.593875,0,False,True,0.0,0.0,3115.3811205899992,3132.46781625
2025-05-13 21:21:00,104407.560521,0,False,False,0.0,0.0,3115.3811205899992,0.0
2025-05-13 21:22:00,104417.028181,0,False,False,0.0,0.0,3115.3811205899992,0.0
2025-05-13 21:23:00,104435.825806,0,False,False,0.0,0.0,3115.3811205899992,0.0
2025-05-13 21:24:00,104282.467536,-1,True,False,0.03,0.0,3115.3811205899992,3128.47402608
2025-05-13 21:25:00,104313.310703,0,False,True,0.0,0.0,3114.4558255799993,3129.39932109
2025-05-13 21:26:00,104419.918947,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:27:00,104447.666298,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:28:00,104510.2003,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:29:00,104532.07,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:30:00,104515.196069,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:31:00,104556.656648,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:32:00,104603.891595,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:33:00,104603.891595,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:34:00,104613.57321,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:35:00,104613.57321,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:36:00,104587.042506,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:37:00,104577.071254,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:38:00,104572.471953,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:39:00,104473.728251,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:40:00,104400.929294,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:41:00,104458.751402,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:42:00,104366.62397,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:43:00,104366.62397,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:44:00,104338.535041,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:45:00,104399.689376,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:46:00,104279.516425,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:47:00,104303.793205,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:48:00,104394.16842,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:49:00,104371.992103,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:50:00,104354.12759,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:51:00,104354.12759,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:52:00,104395.075822,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:53:00,104396.490776,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:54:00,104401.583464,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:55:00,104393.614482,0,False,False,0.0,0.0,3114.4558255799993,0.0
2025-05-13 21:56:00,104393.627833,-1,True,False,0.03,0.0,3114.4558255799993,3131.80883499
